TIME,GEO,EMISSION,REN_ENERGY
2005,Euro area (19 countries),,0.25606122150104
2005,Belgium,13.589806748171426,0.11064679070697153
2005,Bulgaria,7.1922878276632085,0.14283534798980252
2005,Czech Republic,13.529702108717107,0.17486276645760726
2005,Denmark,13.22871786532333,0.5247990124560996
2005,Germany,11.884648847674283,0.20859785333845474
2005,Estonia,9.933966221437245,0.43316039297935754
2005,Ireland,18.183568630960835,0.08903920351623379
2005,Greece,12.185983807345037,0.14980977057974576
2005,Spain,9.433263385924231,0.19395866689695557
2005,France,8.056717336645592,0.24970500791185746
2005,Croatia,5.505313207732748,0.4304012585884815
2005,Italy,9.461617572691845,0.2437470445878188
2005,Cyprus,12.2070424667868,0.07298105084528426
2005,Latvia,3.0855251577526843,0.6561693789993794
2005,Lithuania,5.368419954578239,0.2626653393816203
2005,Luxembourg,27.713158294126575,0.15480346031264228
2005,Hungary,6.968115727886045,0.11776125077481674
2005,Malta,7.331896251999166,0.0012417177426564813
2005,Netherlands,13.454193995336306,0.13888543062026948
2005,Austria,9.919541383324399,0.8524562819405905
2005,Poland,9.271122746771447,0.11752814460480589
2005,Portugal,8.408629636066758,0.33109181497049167
2005,Romania,5.721333581887196,0.23104565568412158
2005,Slovenia,6.661767429752852,0.38741683728893317
2005,Slovakia,8.70660014499268,0.15048341750912253
2005,Finland,7.5780958333548165,1.5440902522642985
2005,Sweden,3.16746513746156,1.6452064231585974
2005,United Kingdom,11.54848181476038,0.06598811439623609
2005,Iceland,53.40472857206116,8.119164648456794
2005,Norway,0.4272351093476567,2.8170597931600265
2005,Montenegro,,0.5909491050177692
2005,Albania,,0.22146907072624183
2005,Serbia,,0.24639051508506515
2005,Turkey,0.460987621257693,0.14895702220994106
2005,Kosovo (under United Nations Security Council Resolution 1244/99),,0.11077902988731014
2005,Moldova,,0.027718865159663996
2005,Ukraine,,0.028192929402688235
2006,Euro area (19 countries),,0.27689314699599654
2006,Belgium,13.023050632162356,0.1298211786042977
2006,Bulgaria,7.355295738010382,0.14948807706428224
2006,Czech Republic,13.901643231131334,0.1887988910339307
2006,Denmark,14.825143773541173,0.5323117134555968
2006,Germany,11.98030095224902,0.24965066168821792
2006,Estonia,8.50570815132894,0.39298141704301476
2006,Ireland,18.005584869002004,0.100542850597744
2006,Greece,11.801283195313719,0.16189422789284158
2006,Spain,9.105298660614887,0.2082232683134465
2006,France,7.77706798402363,0.24219655862318357
2006,Croatia,5.611664452553712,0.4017403414781308
2006,Italy,9.251539166619908,0.26395776234911233
2006,Cyprus,12.338158069818672,0.07499868953902687
2006,Latvia,2.896591099855737,0.6419124241317058
2006,Lithuania,5.366339041319701,0.28296251939686945
2006,Luxembourg,27.131144395697163,0.16159083835373472
2006,Hungary,7.093972648063862,0.12224384441508483
2006,Malta,7.344734184528851,0.00148148513946948
2006,Netherlands,13.187034451008039,0.1477941081937847
2006,Austria,10.16527753177799,0.8952063518908574
2006,Poland,9.24333756889781,0.12303360413952283
2006,Portugal,7.013006483645149,0.400694901858716
2006,Romania,5.817643925186865,0.2249092723080229
2006,Slovenia,6.7492380293487235,0.38320659612510594
2006,Slovakia,8.227670275871926,0.1553715218219935
2006,Finland,8.502380327195095,1.6536519280460007
2006,Sweden,2.880018152575358,1.590251368516732
2006,United Kingdom,11.356900530499976,0.07026682008706613
2006,Iceland,54.62391335518572,10.354762230277
2006,Norway,0.46118512940876283,2.4917573933471675
2006,Montenegro,,0.5822781919691279
2006,Albania,,0.2220604145318266
2006,Serbia,,0.2350418228460975
2006,Turkey,0.43685135836650946,0.15043594125802587
2006,Kosovo (under United Nations Security Council Resolution 1244/99),,0.10723809523809524
2006,Moldova,,0.031114760820248607
2006,Ukraine,,0.04132907600284668
2007,Euro area (19 countries),,0.3009336413793965
2007,Belgium,12.521799259183258,0.15851430020443036
2007,Bulgaria,7.8904793591377835,0.1269829028666628
2007,Czech Republic,14.211184785834298,0.20883083113090956
2007,Denmark,13.348685278214912,0.5885717936422497
2007,Germany,11.66618668069669,0.28826006312878494
2007,Estonia,10.068150001489292,0.44797903076877255
2007,Ireland,17.143828808341155,0.11011221353889457
2007,Greece,12.16128694361222,0.1564696219865009
2007,Spain,9.080325841885257,0.22345818097649764
2007,France,7.586446804634421,0.26004058602186986
2007,Croatia,6.048976128600009,0.3563438761292955
2007,Italy,9.477543560235494,0.29104964462608246
2007,Cyprus,12.679135946463724,0.09671256445305285
2007,Latvia,3.4259611379728727,0.6368953840024628
2007,Lithuania,6.359516342085482,0.2966784749335612
2007,Luxembourg,25.49861713990512,0.2683819591883021
2007,Hungary,6.893368850359789,0.1357618269055582
2007,Malta,7.572038578359828,0.001972308784663327
2007,Netherlands,13.090832909075882,0.15815510852432255
2007,Austria,9.778023234138807,0.9643022369716034
2007,Poland,10.008817462988466,0.12652431199618502
2007,Portugal,6.420803699907373,0.42539402471643245
2007,Romania,5.830354819286602,0.22470832805068577
2007,Slovenia,7.584313787911421,0.3614744896106551
2007,Slovakia,7.964486579641851,0.1754454531580926
2007,Finland,9.633972622468828,1.6405862850829693
2007,Sweden,2.1224299940186038,1.678181576575751
2007,United Kingdom,11.05953996673406,0.07535701497212881
2007,Iceland,54.422371876543856,12.512675836605215
2007,Norway,0.4938974188732901,2.735683276744481
2007,Montenegro,,0.5295920758056959
2007,Albania,,0.14622735022401967
2007,Serbia,,0.22534180106631146
2007,Turkey,0.43547403371064264,0.13772988018193097
2007,Kosovo (under United Nations Security Council Resolution 1244/99),,0.10560923267322077
2007,Moldova,,0.027533362560770262
2007,Ukraine,,0.051321737580530116
2008,Euro area (19 countries),,0.3197010838666931
2008,Belgium,12.663379290599506,0.18855585136252767
2008,Bulgaria,7.802711411888424,0.1412875388966377
2008,Czech Republic,13.289255722139153,0.21361402444954872
2008,Denmark,11.835033513879548,0.5931380507400666
2008,Germany,11.623864296016448,0.28402717527098165
2008,Estonia,8.984272735423328,0.482726158811751
2008,Ireland,16.445445195069727,0.1289884056247918
2008,Greece,11.657653415800127,0.15455290993882345
2008,Spain,8.173827073144835,0.2310607653924257
2008,France,7.454271272292788,0.29090168037832875
2008,Croatia,5.733394991195434,0.37829603055867544
2008,Italy,8.869793509695816,0.335992054950418
2008,Cyprus,12.550477694494502,0.12198373636055662
2008,Latvia,3.0839306326734524,0.6285216328057632
2008,Lithuania,4.715126820757609,0.3178106240885512
2008,Luxembourg,24.42582560112774,0.27470085717415704
2008,Hungary,6.588424892147162,0.15807233578828758
2008,Malta,7.476068577257302,0.0022067910316012477
2008,Netherlands,13.017164654148308,0.18337255924101573
2008,Austria,9.871134879933038,1.0154322544240248
2008,Poland,9.83085159187012,0.14586925089361608
2008,Portugal,6.057330291389294,0.41021140323455924
2008,Romania,5.713884740151177,0.25893777022659054
2008,Slovenia,8.168802284669367,0.4168098896217372
2008,Slovakia,8.15643563767098,0.17449569052749372
2008,Finland,8.341547677532844,1.7246349578642253
2008,Sweden,1.9733348637095776,1.7009718143245611
2008,United Kingdom,10.645022700139888,0.0965135787256105
2008,Iceland,54.689167213488915,14.285216145362789
2008,Norway,0.49058815905104547,2.821515203905453
2008,Montenegro,,0.5609681208299014
2008,Albania,,0.17286793583697418
2008,Serbia,,0.22174984016714666
2008,Turkey,0.40310963652754156,0.1319222824341328
2008,Kosovo (under United Nations Security Council Resolution 1244/99),,0.11141872401178
2008,Moldova,,0.031208863429173932
2008,Ukraine,,0.058094086615154916
