TIME,GEO,PRODUCTION,ENERGY,EMISSIONS,WASTE
2005,Euro area (19 countries),1.4334562209891875,3.9404281534102332,,
2005,Belgium,1.3071504363645972,5.655431457386147,13.589806748171426,0.4836369498629695
2005,Bulgaria,1.3786043261864067,2.569280411332506,7.1922878276632085,
2005,Czech Republic,3.22206757523271,4.4240750554841695,13.529702108717107,0.2896403566870987
2005,Denmark,5.684420219887442,3.6138858577393487,13.22871786532333,0.6626744810266465
2005,Estonia,2.8467454097214557,4.132317768701475,9.933966221437245,0.43212275085550284
2005,Ireland,0.400591292301526,3.7125772678365396,18.183568630960835,0.7395288340120515
2005,Greece,0.9412564111726693,2.86329553053844,12.185983807345037,0.44239188062766593
2005,Spain,0.69301934958102,3.3310576982284275,9.433263385924231,0.5931910453951094
2005,France,2.1606690915996034,4.4063335004437425,8.056717336645592,0.5315353591448025
2005,Croatia,1.1026567546483172,2.269059475589679,5.505313207732748,
2005,Italy,0.5226804164503303,3.284350950059346,9.461617572691845,0.5471816009305474
2005,Cyprus,0.06957072136653267,3.4629849659035257,12.2070424667868,
2005,Latvia,0.8272125825212338,2.04100591894828,3.0855251577526843,0.31826126227039403
2005,Lithuania,1.1478830002205518,2.5962231984787882,5.368419954578239,0.3835814044980657
2005,Luxembourg,0.23133794419270212,10.407605749842812,27.713158294126575,0.6780998634087115
2005,Hungary,1.020841790418645,2.7344754652837038,6.968115727886045,0.46011165679909055
2005,Malta,0.0012417177426564813,2.4136509481756683,7.331896251999166,
2005,Netherlands,3.8311612885104105,5.1920557484622085,13.454193995336306,0.5991220399758953
2005,Austria,1.2022031958362023,4.170174723481804,9.919541383324399,0.5769409679542135
2005,Poland,2.040552121629907,2.4158694037421182,9.271122746771447,0.31877855604499783
2005,Portugal,0.3444319174529704,2.6179951121864504,8.408629636066758,0.45215133927006007
2005,Romania,1.3172590819514072,1.8335820274980015,5.721333581887196,
2005,Slovenia,1.7481565286169836,3.667118878248289,6.661767429752852,0.49496142852136826
2005,Slovakia,1.1793172315145966,3.541748678733259,8.70660014499268,
2005,Finland,3.1625797677161813,6.595257887209876,7.5780958333548165,0.4785155895673748
2005,Sweden,3.7939754479663077,5.658759490209726,3.16746513746156,0.4778118630284866
2005,United Kingdom,3.3868736608340857,3.888217500068542,11.54848181476038,0.5835793230705834
2005,Iceland,8.121889657568543,11.477738378687704,53.40472857206116,0.5211579926220379
2005,Norway,48.66707204794759,5.898319346521323,0.4272351093476567,
2005,Montenegro,1.0620781846043494,1.7705650288546184,,
2005,Albania,0.3499230456383225,0.7067998947360027,,
2005,Serbia,1.3693577698647408,2.105900577383467,,
2005,Turkey,0.3523632131705615,1.2581138355659807,0.460987621257693,
2005,Kosovo (under United Nations Security Council Resolution 1244/99),0.6847133757961783,0.9553650171484567,,
2005,Moldova,0.030163013590576254,0.9852973362115033,,
2005,Ukraine,1.7129895668539301,3.030053081007995,,
2006,Euro area (19 countries),1.4343733834755896,3.9357181673856148,,
2006,Belgium,1.2905439075470762,5.519940194353131,13.023050632162356,0.4866153660860199
2006,Bulgaria,1.439568216042974,2.6737197601217715,7.355295738010382,
2006,Czech Republic,3.278226397668839,4.530028971269058,13.901643231131334,0.2972540824018834
2006,Denmark,5.400298740165518,3.8764180438765177,14.825143773541173,0.6669787832575059
2006,Estonia,2.773598874657585,4.060042940697416,8.50570815132894,0.3968312726734286
2006,Ireland,0.390693691013356,3.709582059220238,18.005584869002004,0.8042952780267651
2006,Greece,0.9155438450206257,2.8701058709738625,11.801283195313719,0.44772622937293427
2006,Spain,0.7084212802594212,3.2819085474971117,9.105298660614887,0.5955284542223398
2006,France,2.132207468855387,4.312563246648506,7.77706798402363,0.5375643873319844
2006,Croatia,1.157406387543893,2.2528299795454454,5.611664452553712,
2006,Italy,0.5182830856885448,3.242139814378612,9.251539166619908,0.5600006916480433
2006,Cyprus,0.06921922063189756,3.5432176588312303,12.338158069818672,
2006,Latvia,0.8287272978633442,2.138496162709381,2.896591099855737,0.3411323979722372
2006,Lithuania,1.0437909500020517,2.596513198990223,5.366339041319701,0.4030597279194853
2006,Luxembourg,0.24366534068379786,10.069368943008318,27.131144395697163,0.6878269656310356
2006,Hungary,1.0199590515870414,2.725011588752177,7.093972648063862,0.46751968748129946
2006,Malta,0.00148148513946948,2.254079639702814,7.344734184528851,
2006,Netherlands,3.753404664198636,5.1375242512493715,13.187034451008039,0.5975801706969606
2006,Austria,1.2161785290523797,4.161541054127195,10.16527753177799,0.5975674733332865
2006,Poland,2.0133000306234328,2.538246203749215,9.24333756889781,0.3206484357873007
2006,Portugal,0.4154114331180743,2.4918122052650746,7.013006483645149,0.4659518256679897
2006,Romania,1.3288412635150673,1.9089556125845697,5.817643925186865,
2006,Slovenia,1.7110271853557877,3.657708707080811,6.7492380293487235,0.5173663419119299
2006,Slovakia,1.186969190728035,3.512107364922813,8.227670275871926,
2006,Finland,3.4413518584057328,7.141400187990669,8.502380327195095,0.49473131414610755
2006,Sweden,3.5775958492231,5.47973684513015,2.880018152575358,0.4914679359027524
2006,United Kingdom,3.0605739876738776,3.8019024664006866,11.356900530499976,0.5852654028239785
2006,Iceland,10.357429866184713,13.976077974997583,54.62391335518572,0.5702071752736828
2006,Norway,46.45446691201428,5.94413755040441,0.46118512940876283,
2006,Montenegro,1.1237806001869162,1.9430476473188292,,
2006,Albania,0.38623206377100056,0.6741834206957258,,
2006,Serbia,1.4121363353002976,2.2505729253852302,,
2006,Turkey,0.3829885792790556,1.368953850332191,0.43685135836650946,
2006,Kosovo (under United Nations Security Council Resolution 1244/99),0.6779047619047619,0.9383809523809524,,
2006,Moldova,0.03164401816634057,0.9675381399556984,,
2006,Ukraine,1.770401485202839,2.9401762640919613,,
2007,Euro area (19 countries),1.4149810410682757,3.8568793458619424,,
2007,Belgium,1.3539282881986112,5.389533445685942,12.521799259183258,0.49534537845501747
2007,Bulgaria,1.3029613189424658,2.6459481348263685,7.8904793591377835,
2007,Czech Republic,3.2892269953296362,4.517588004875645,14.211184785834298,0.29500012336368797
2007,Denmark,4.9127202738199,3.766492310381114,13.348685278214912,0.7086360335181172
2007,Estonia,3.2824740118547644,4.576370893277336,10.068150001489292,0.44827688916689007
2007,Ireland,0.3228483649522893,3.674231898764043,17.143828808341155,0.7828588992280855
2007,Greece,0.9221540977498385,2.855887744916459,12.16128694361222,0.453207355413298
2007,Spain,0.6730272365992414,3.266392563919088,9.080325841885257,0.583994307337248
2007,France,2.0893638807659323,4.240352335251759,7.586446804634421,0.5441113148364292
2007,Croatia,1.1348246100061898,2.349120094215179,6.048976128600009,
2007,Italy,0.5352936424012856,3.2304088861066713,9.477543560235494,0.5588098216425244
