TIME,GEO,INDUSTRY,EMISSION
2012,Lithuania,Total - All NACE activities,14494590
2012,Lithuania,Agriculture_ forestry and fishing,159034
2012,Lithuania,Mining and quarrying,8109
2012,Lithuania,Manufacturing,5323545
2012,Lithuania,Electricity_ gas_ steam and air conditioning supply,3167418
2012,Lithuania,Water supply_ sewerage_ waste management and remediation activities,24990
2012,Lithuania,Wholesale and retail trade_ repair of motor vehicles and motorcycles,70204
2012,Lithuania,Transportation and storage,5405489
2012,Lithuania,Accommodation and food service activities,14160
2012,Lithuania,Information and communication,12537
2012,Lithuania,Financial and insurance activities,8427
2012,Lithuania,Real estate activities,13711
2012,Lithuania,Professional_ scientific and technical activities,27495
2012,Lithuania,Administrative and support service activities,19462
2012,Lithuania,Public administration and defence_ compulsory social security,46861
2012,Lithuania,Education,55782
2012,Lithuania,Human health and social work activities,35801
2012,Lithuania,Arts_ entertainment and recreation,9857
2012,Lithuania,Other service activities,14115
2012,Lithuania,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,858
2012,Lithuania,Activities of extraterritorial organisations and bodies,316
2012,Luxembourg,Total - All NACE activities,6728070
2012,Luxembourg,Agriculture_ forestry and fishing,53100
2012,Luxembourg,Mining and quarrying,4600
2012,Luxembourg,Manufacturing,1488080
2012,Luxembourg,Electricity_ gas_ steam and air conditioning supply,1139000
2012,Luxembourg,Water supply_ sewerage_ waste management and remediation activities,12100
2012,Luxembourg,Wholesale and retail trade_ repair of motor vehicles and motorcycles,226400
2012,Luxembourg,Transportation and storage,3173595
2012,Luxembourg,Accommodation and food service activities,33500
2012,Luxembourg,Information and communication,45000
2012,Luxembourg,Financial and insurance activities,170918
2012,Luxembourg,Real estate activities,26500
2012,Luxembourg,Professional_ scientific and technical activities,37100
2012,Luxembourg,Administrative and support service activities,36500
2012,Luxembourg,Public administration and defence_ compulsory social security,29900
2012,Luxembourg,Education,37600
2012,Luxembourg,Human health and social work activities,43700
2012,Luxembourg,Arts_ entertainment and recreation,22100
2012,Luxembourg,Other service activities,9477
2012,Luxembourg,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,0
2012,Luxembourg,Activities of extraterritorial organisations and bodies,0
2012,Hungary,Total - All NACE activities,34939246
2012,Hungary,Agriculture_ forestry and fishing,1533594
2012,Hungary,Mining and quarrying,427666
2012,Hungary,Manufacturing,9003914
2012,Hungary,Electricity_ gas_ steam and air conditioning supply,15201749
2012,Hungary,Water supply_ sewerage_ waste management and remediation activities,339341
2012,Hungary,Wholesale and retail trade_ repair of motor vehicles and motorcycles,1471743
2012,Hungary,Transportation and storage,3327129
2012,Hungary,Accommodation and food service activities,96903
2012,Hungary,Information and communication,389479
2012,Hungary,Financial and insurance activities,254841
2012,Hungary,Real estate activities,467173
2012,Hungary,Professional_ scientific and technical activities,332110
2012,Hungary,Administrative and support service activities,409937
2012,Hungary,Public administration and defence_ compulsory social security,638143
2012,Hungary,Education,250687
2012,Hungary,Human health and social work activities,240442
2012,Hungary,Arts_ entertainment and recreation,58240
2012,Hungary,Other service activities,103844
2012,Hungary,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,797
2012,Hungary,Activities of extraterritorial organisations and bodies,0
2012,Malta,Total - All NACE activities,5377082
2012,Malta,Agriculture_ forestry and fishing,27422
2012,Malta,Mining and quarrying,7147
2012,Malta,Manufacturing,57585
2012,Malta,Electricity_ gas_ steam and air conditioning supply,2053004
2012,Malta,Water supply_ sewerage_ waste management and remediation activities,8231
2012,Malta,Wholesale and retail trade_ repair of motor vehicles and motorcycles,36772
2012,Malta,Transportation and storage,3089223
2012,Malta,Accommodation and food service activities,3771
2012,Malta,Information and communication,4780
2012,Malta,Financial and insurance activities,3331
2012,Malta,Real estate activities,2395
2012,Malta,Professional_ scientific and technical activities,7067
2012,Malta,Administrative and support service activities,18629
2012,Malta,Public administration and defence_ compulsory social security,6576
2012,Malta,Education,2202
2012,Malta,Human health and social work activities,4286
2012,Malta,Arts_ entertainment and recreation,1461
2012,Malta,Other service activities,2817
2012,Malta,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,0
2012,Malta,Activities of extraterritorial organisations and bodies,316
2012,Netherlands,Total - All NACE activities,163339840
2012,Netherlands,Agriculture_ forestry and fishing,9754185
2012,Netherlands,Mining and quarrying,2401957
2012,Netherlands,Manufacturing,43058659
2012,Netherlands,Electricity_ gas_ steam and air conditioning supply,49033398
2012,Netherlands,Water supply_ sewerage_ waste management and remediation activities,9894818
2012,Netherlands,Wholesale and retail trade_ repair of motor vehicles and motorcycles,4707682
2012,Netherlands,Transportation and storage,28746395
2012,Netherlands,Accommodation and food service activities,1378007
2012,Netherlands,Information and communication,343949
2012,Netherlands,Financial and insurance activities,540786
2012,Netherlands,Real estate activities,471258
2012,Netherlands,Professional_ scientific and technical activities,804926
2012,Netherlands,Administrative and support service activities,2068624
2012,Netherlands,Public administration and defence_ compulsory social security,2193081
2012,Netherlands,Education,960062
2012,Netherlands,Human health and social work activities,2483119
2012,Netherlands,Arts_ entertainment and recreation,736159
2012,Netherlands,Other service activities,672573
2012,Netherlands,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,0
2012,Netherlands,Activities of extraterritorial organisations and bodies,0
2012,Austria,Total - All NACE activities,51112388
2012,Austria,Agriculture_ forestry and fishing,1548070
2012,Austria,Mining and quarrying,1223630
2012,Austria,Manufacturing,26860918
2012,Austria,Electricity_ gas_ steam and air conditioning supply,9126744
2012,Austria,Water supply_ sewerage_ waste management and remediation activities,229581
2012,Austria,Wholesale and retail trade_ repair of motor vehicles and motorcycles,1092467
2012,Austria,Transportation and storage,6214681
2012,Austria,Accommodation and food service activities,233912
2012,Austria,Information and communication,110880
2012,Austria,Financial and insurance activities,74024
2012,Austria,Real estate activities,49546
2012,Austria,Professional_ scientific and technical activities,208106
2012,Austria,Administrative and support service activities,268413
2012,Austria,Public administration and defence_ compulsory social security,181474
2012,Austria,Education,416282
2012,Austria,Human health and social work activities,183016
2012,Austria,Arts_ entertainment and recreation,136028
2012,Austria,Other service activities,162612
2012,Austria,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,0
2012,Austria,Activities of extraterritorial organisations and bodies,0
2012,Poland,Total - All NACE activities,284899173
2012,Poland,Agriculture_ forestry and fishing,15998377
2012,Poland,Mining and quarrying,1890705
2012,Poland,Manufacturing,63736458
2012,Poland,Electricity_ gas_ steam and air conditioning supply,155028424
2012,Poland,Water supply_ sewerage_ waste management and remediation activities,733409
2012,Poland,Wholesale and retail trade_ repair of motor vehicles and motorcycles,6011567
2012,Poland,Transportation and storage,26159998
2012,Poland,Accommodation and food service activities,695815
2012,Poland,Information and communication,731596
2012,Poland,Financial and insurance activities,986644
2012,Poland,Real estate activities,551181
2012,Poland,Professional_ scientific and technical activities,1469226
2012,Poland,Administrative and support service activities,1201264
2012,Poland,Public administration and defence_ compulsory social security,2705821
2012,Poland,Education,3066631
2012,Poland,Human health and social work activities,1982005
2012,Poland,Arts_ entertainment and recreation,414530
2012,Poland,Other service activities,623436
2012,Poland,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,0
2012,Poland,Activities of extraterritorial organisations and bodies,0
2012,Portugal,Total - All NACE activities,41720600
2012,Portugal,Agriculture_ forestry and fishing,1979000
2012,Portugal,Mining and quarrying,247100
2012,Portugal,Manufacturing,13974400
2012,Portugal,Electricity_ gas_ steam and air conditioning supply,14958300
2012,Portugal,Water supply_ sewerage_ waste management and remediation activities,636600
2012,Portugal,Wholesale and retail trade_ repair of motor vehicles and motorcycles,1508600
2012,Portugal,Transportation and storage,5141100
2012,Portugal,Accommodation and food service activities,591300
2012,Portugal,Information and communication,50300
2012,Portugal,Financial and insurance activities,90300
2012,Portugal,Real estate activities,12200
2012,Portugal,Professional_ scientific and technical activities,104100
2012,Portugal,Administrative and support service activities,216100
2012,Portugal,Public administration and defence_ compulsory social security,390800
2012,Portugal,Education,88500
2012,Portugal,Human health and social work activities,412100
2012,Portugal,Arts_ entertainment and recreation,77900
2012,Portugal,Other service activities,73700
2012,Portugal,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,0
2012,Portugal,Activities of extraterritorial organisations and bodies,0
2012,Romania,Total - All NACE activities,71770759
2012,Romania,Agriculture_ forestry and fishing,1440808
2012,Romania,Mining and quarrying,1177388
2012,Romania,Manufacturing,23394838
2012,Romania,Electricity_ gas_ steam and air conditioning supply,31459970
2012,Romania,Water supply_ sewerage_ waste management and remediation activities,546212
2012,Romania,Wholesale and retail trade_ repair of motor vehicles and motorcycles,1556088
2012,Romania,Transportation and storage,6148702
2012,Romania,Accommodation and food service activities,152466
2012,Romania,Information and communication,265259
2012,Romania,Financial and insurance activities,199244
2012,Romania,Real estate activities,430740
2012,Romania,Professional_ scientific and technical activities,482860
2012,Romania,Administrative and support service activities,340477
2012,Romania,Public administration and defence_ compulsory social security,385924
2012,Romania,Education,214111
2012,Romania,Human health and social work activities,283407
2012,Romania,Arts_ entertainment and recreation,81303
2012,Romania,Other service activities,278833
2012,Romania,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,16572
2012,Romania,Activities of extraterritorial organisations and bodies,0
2012,Slovenia,Total - All NACE activities,16426929
2012,Slovenia,Agriculture_ forestry and fishing,222855
2012,Slovenia,Mining and quarrying,134027
2012,Slovenia,Manufacturing,2980110
2012,Slovenia,Electricity_ gas_ steam and air conditioning supply,8368402
2012,Slovenia,Water supply_ sewerage_ waste management and remediation activities,7457
2012,Slovenia,Wholesale and retail trade_ repair of motor vehicles and motorcycles,0
2012,Slovenia,Transportation and storage,4239626
2012,Slovenia,Accommodation and food service activities,57672
2012,Slovenia,Information and communication,5679
2012,Slovenia,Financial and insurance activities,4470
2012,Slovenia,Real estate activities,39267
2012,Slovenia,Professional_ scientific and technical activities,48552
2012,Slovenia,Administrative and support service activities,16101
2012,Slovenia,Public administration and defence_ compulsory social security,9590
2012,Slovenia,Education,57420
2012,Slovenia,Human health and social work activities,66801
2012,Slovenia,Arts_ entertainment and recreation,29769
2012,Slovenia,Other service activities,20878
2012,Slovenia,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,0
2012,Slovenia,Activities of extraterritorial organisations and bodies,0
2012,Slovakia,Total - All NACE activities,30814810
2012,Slovakia,Agriculture_ forestry and fishing,148304
2012,Slovakia,Mining and quarrying,668811
2012,Slovakia,Manufacturing,17466776
2012,Slovakia,Electricity_ gas_ steam and air conditioning supply,6075371
2012,Slovakia,Water supply_ sewerage_ waste management and remediation activities,72895
2012,Slovakia,Wholesale and retail trade_ repair of motor vehicles and motorcycles,935697
2012,Slovakia,Transportation and storage,4233412
2012,Slovakia,Accommodation and food service activities,19530
2012,Slovakia,Information and communication,2049
2012,Slovakia,Financial and insurance activities,3837
2012,Slovakia,Real estate activities,67898
2012,Slovakia,Professional_ scientific and technical activities,39498
2012,Slovakia,Administrative and support service activities,6311
2012,Slovakia,Public administration and defence_ compulsory social security,261115
2012,Slovakia,Education,520808
2012,Slovakia,Human health and social work activities,129686
2012,Slovakia,Arts_ entertainment and recreation,16852
2012,Slovakia,Other service activities,17353
2012,Slovakia,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,0
2012,Slovakia,Activities of extraterritorial organisations and bodies,0
2012,Finland,Total - All NACE activities,49057933
2012,Finland,Agriculture_ forestry and fishing,1977346
2012,Finland,Mining and quarrying,496799
2012,Finland,Manufacturing,14108989
2012,Finland,Electricity_ gas_ steam and air conditioning supply,17447623
2012,Finland,Water supply_ sewerage_ waste management and remediation activities,348580
2012,Finland,Wholesale and retail trade_ repair of motor vehicles and motorcycles,144145
2012,Finland,Transportation and storage,10659953
2012,Finland,Accommodation and food service activities,9537
2012,Finland,Information and communication,41468
2012,Finland,Financial and insurance activities,206234
2012,Finland,Real estate activities,770994
2012,Finland,Professional_ scientific and technical activities,22958
2012,Finland,Administrative and support service activities,472448
2012,Finland,Public administration and defence_ compulsory social security,486212
2012,Finland,Education,65127
2012,Finland,Human health and social work activities,141941
2012,Finland,Arts_ entertainment and recreation,96569
2012,Finland,Other service activities,97118
2012,Finland,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,0
2012,Finland,Activities of extraterritorial organisations and bodies,0
2012,Sweden,Total - All NACE activities,44983067
2012,Sweden,Agriculture_ forestry and fishing,2521710
2012,Sweden,Mining and quarrying,1605353
2012,Sweden,Manufacturing,14787656
2012,Sweden,Electricity_ gas_ steam and air conditioning supply,7546806
2012,Sweden,Water supply_ sewerage_ waste management and remediation activities,227184
2012,Sweden,Wholesale and retail trade_ repair of motor vehicles and motorcycles,1389531
2012,Sweden,Transportation and storage,12673155
2012,Sweden,Accommodation and food service activities,85385
2012,Sweden,Information and communication,122770
2012,Sweden,Financial and insurance activities,90032
2012,Sweden,Real estate activities,315583
2012,Sweden,Professional_ scientific and technical activities,466145
2012,Sweden,Administrative and support service activities,473092
2012,Sweden,Public administration and defence_ compulsory social security,206733
2012,Sweden,Education,111068
2012,Sweden,Human health and social work activities,229488
2012,Sweden,Arts_ entertainment and recreation,93926
2012,Sweden,Other service activities,111165
2012,Sweden,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,19
2012,Sweden,Activities of extraterritorial organisations and bodies,5
2012,United Kingdom,Total - All NACE activities,403647046
2012,United Kingdom,Agriculture_ forestry and fishing,6432269
2012,United Kingdom,Mining and quarrying,16621278
2012,United Kingdom,Manufacturing,83101297
2012,United Kingdom,Electricity_ gas_ steam and air conditioning supply,160633407
2012,United Kingdom,Water supply_ sewerage_ waste management and remediation activities,2871248
2012,United Kingdom,Wholesale and retail trade_ repair of motor vehicles and motorcycles,13955771
2012,United Kingdom,Transportation and storage,82179132
2012,United Kingdom,Accommodation and food service activities,3451116
2012,United Kingdom,Information and communication,1378981
2012,United Kingdom,Financial and insurance activities,121366
2012,United Kingdom,Real estate activities,747367
2012,United Kingdom,Professional_ scientific and technical activities,2047149
2012,United Kingdom,Administrative and support service activities,2646594
2012,United Kingdom,Public administration and defence_ compulsory social security,5863415
2012,United Kingdom,Education,3672508
2012,United Kingdom,Human health and social work activities,4681707
2012,United Kingdom,Arts_ entertainment and recreation,1516206
2012,United Kingdom,Other service activities,1357847
2012,United Kingdom,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,227072
2012,United Kingdom,Activities of extraterritorial organisations and bodies,0
2012,Norway,Total - All NACE activities,50083868
2012,Norway,Agriculture_ forestry and fishing,2158713
2012,Norway,Mining and quarrying,13451010
2012,Norway,Manufacturing,11309667
2012,Norway,Electricity_ gas_ steam and air conditioning supply,1744303
2012,Norway,Water supply_ sewerage_ waste management and remediation activities,84850
2012,Norway,Wholesale and retail trade_ repair of motor vehicles and motorcycles,512683
2012,Norway,Transportation and storage,19043697
2012,Norway,Accommodation and food service activities,81196
2012,Norway,Information and communication,24622
2012,Norway,Financial and insurance activities,40410
2012,Norway,Real estate activities,24236
2012,Norway,Professional_ scientific and technical activities,0
2012,Norway,Administrative and support service activities,0
2012,Norway,Public administration and defence_ compulsory social security,274692
2012,Norway,Education,57062
2012,Norway,Human health and social work activities,187464
2012,Norway,Arts_ entertainment and recreation,0
2012,Norway,Other service activities,275122
2012,Norway,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,0
2012,Norway,Activities of extraterritorial organisations and bodies,0
2012,Switzerland,Total - All NACE activities,26571383
2012,Switzerland,Agriculture_ forestry and fishing,866620
2012,Switzerland,Mining and quarrying,67236
2012,Switzerland,Manufacturing,7996941
2012,Switzerland,Electricity_ gas_ steam and air conditioning supply,587042
2012,Switzerland,Water supply_ sewerage_ waste management and remediation activities,2405860
2012,Switzerland,Wholesale and retail trade_ repair of motor vehicles and motorcycles,1775030
2012,Switzerland,Transportation and storage,7143122
2012,Switzerland,Accommodation and food service activities,685461
2012,Switzerland,Information and communication,140907
2012,Switzerland,Financial and insurance activities,396552
2012,Switzerland,Real estate activities,74506
2012,Switzerland,Professional_ scientific and technical activities,600234
2012,Switzerland,Administrative and support service activities,246366
2012,Switzerland,Public administration and defence_ compulsory social security,1308609
2012,Switzerland,Education,69492
2012,Switzerland,Human health and social work activities,675449
2012,Switzerland,Arts_ entertainment and recreation,119198
2012,Switzerland,Other service activities,301802
2012,Switzerland,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,0
2012,Switzerland,Activities of extraterritorial organisations and bodies,0
2012,Serbia,Total - All NACE activities,-1
2012,Serbia,Agriculture_ forestry and fishing,-1
2012,Serbia,Mining and quarrying,-1
2012,Serbia,Manufacturing,-1
2012,Serbia,Electricity_ gas_ steam and air conditioning supply,-1
2012,Serbia,Water supply_ sewerage_ waste management and remediation activities,-1
2012,Serbia,Wholesale and retail trade_ repair of motor vehicles and motorcycles,-1
2012,Serbia,Transportation and storage,-1
2012,Serbia,Accommodation and food service activities,-1
2012,Serbia,Information and communication,-1
2012,Serbia,Financial and insurance activities,-1
2012,Serbia,Real estate activities,-1
2012,Serbia,Professional_ scientific and technical activities,-1
2012,Serbia,Administrative and support service activities,-1
2012,Serbia,Public administration and defence_ compulsory social security,-1
2012,Serbia,Education,-1
2012,Serbia,Human health and social work activities,-1
2012,Serbia,Arts_ entertainment and recreation,-1
2012,Serbia,Other service activities,-1
2012,Serbia,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,-1
2012,Serbia,Activities of extraterritorial organisations and bodies,-1
2012,Turkey,Total - All NACE activities,277644621
2012,Turkey,Agriculture_ forestry and fishing,4462803
2012,Turkey,Mining and quarrying,1823425
2012,Turkey,Manufacturing,123581838
2012,Turkey,Electricity_ gas_ steam and air conditioning supply,116380893
2012,Turkey,Water supply_ sewerage_ waste management and remediation activities,518489
2012,Turkey,Wholesale and retail trade_ repair of motor vehicles and motorcycles,1008992
2012,Turkey,Transportation and storage,20496504
2012,Turkey,Accommodation and food service activities,51475
2012,Turkey,Information and communication,87136
2012,Turkey,Financial and insurance activities,123111
2012,Turkey,Real estate activities,80864
2012,Turkey,Professional_ scientific and technical activities,209126
2012,Turkey,Administrative and support service activities,1555777
2012,Turkey,Public administration and defence_ compulsory social security,83810
2012,Turkey,Education,78042
2012,Turkey,Human health and social work activities,85400
2012,Turkey,Arts_ entertainment and recreation,29730
2012,Turkey,Other service activities,154034
2012,Turkey,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,0
2012,Turkey,Activities of extraterritorial organisations and bodies,35361
2013,European Union (28 countries),Total - All NACE activities,3029351059
2013,European Union (28 countries),Agriculture_ forestry and fishing,101264498
2013,European Union (28 countries),Mining and quarrying,47831614
2013,European Union (28 countries),Manufacturing,841600007
2013,European Union (28 countries),Electricity_ gas_ steam and air conditioning supply,1195355629
2013,European Union (28 countries),Water supply_ sewerage_ waste management and remediation activities,45029294
2013,European Union (28 countries),Wholesale and retail trade_ repair of motor vehicles and motorcycles,78745126
2013,European Union (28 countries),Transportation and storage,486445958
2013,European Union (28 countries),Accommodation and food service activities,19886201
2013,European Union (28 countries),Information and communication,9960052
2013,European Union (28 countries),Financial and insurance activities,7309544
2013,European Union (28 countries),Real estate activities,7754590
2013,European Union (28 countries),Professional_ scientific and technical activities,19047012
2013,European Union (28 countries),Administrative and support service activities,21305018
2013,European Union (28 countries),Public administration and defence_ compulsory social security,26508645
2013,European Union (28 countries),Education,19973793
2013,European Union (28 countries),Human health and social work activities,27883092
2013,European Union (28 countries),Arts_ entertainment and recreation,7018760
2013,European Union (28 countries),Other service activities,9994556
2013,European Union (28 countries),Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,271397
2013,European Union (28 countries),Activities of extraterritorial organisations and bodies,623
2013,European Union (27 countries),Total - All NACE activities,3015518093
2013,European Union (27 countries),Agriculture_ forestry and fishing,100471704
2013,European Union (27 countries),Mining and quarrying,47609200
2013,European Union (27 countries),Manufacturing,836498415
2013,European Union (27 countries),Electricity_ gas_ steam and air conditioning supply,1190976983
2013,European Union (27 countries),Water supply_ sewerage_ waste management and remediation activities,44873233
2013,European Union (27 countries),Wholesale and retail trade_ repair of motor vehicles and motorcycles,78236216
2013,European Union (27 countries),Transportation and storage,485071101
2013,European Union (27 countries),Accommodation and food service activities,19847518
2013,European Union (27 countries),Information and communication,9890685
2013,European Union (27 countries),Financial and insurance activities,7262136
2013,European Union (27 countries),Real estate activities,7650583
2013,European Union (27 countries),Professional_ scientific and technical activities,18923452
2013,European Union (27 countries),Administrative and support service activities,21208069
2013,European Union (27 countries),Public administration and defence_ compulsory social security,26406422
2013,European Union (27 countries),Education,19913487
2013,European Union (27 countries),Human health and social work activities,27812945
2013,European Union (27 countries),Arts_ entertainment and recreation,6997112
2013,European Union (27 countries),Other service activities,9921673
2013,European Union (27 countries),Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,267706
2013,European Union (27 countries),Activities of extraterritorial organisations and bodies,623
2013,Belgium,Total - All NACE activities,78711132
2013,Belgium,Agriculture_ forestry and fishing,2222146
2013,Belgium,Mining and quarrying,24679
2013,Belgium,Manufacturing,32775648
2013,Belgium,Electricity_ gas_ steam and air conditioning supply,16519442
2013,Belgium,Water supply_ sewerage_ waste management and remediation activities,856633
2013,Belgium,Wholesale and retail trade_ repair of motor vehicles and motorcycles,2327521
2013,Belgium,Transportation and storage,12443622
2013,Belgium,Accommodation and food service activities,653178
2013,Belgium,Information and communication,692527
2013,Belgium,Financial and insurance activities,409136
2013,Belgium,Real estate activities,138208
2013,Belgium,Professional_ scientific and technical activities,1047899
2013,Belgium,Administrative and support service activities,1177751
2013,Belgium,Public administration and defence_ compulsory social security,1490921
2013,Belgium,Education,1077257
2013,Belgium,Human health and social work activities,1426974
2013,Belgium,Arts_ entertainment and recreation,207236
2013,Belgium,Other service activities,349593
2013,Belgium,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,0
2013,Belgium,Activities of extraterritorial organisations and bodies,0
2013,Bulgaria,Total - All NACE activities,40748633
2013,Bulgaria,Agriculture_ forestry and fishing,891209
2013,Bulgaria,Mining and quarrying,193118
2013,Bulgaria,Manufacturing,5561851
2013,Bulgaria,Electricity_ gas_ steam and air conditioning supply,28388993
2013,Bulgaria,Water supply_ sewerage_ waste management and remediation activities,69171
2013,Bulgaria,Wholesale and retail trade_ repair of motor vehicles and motorcycles,414203
2013,Bulgaria,Transportation and storage,4283840
2013,Bulgaria,Accommodation and food service activities,49357
2013,Bulgaria,Information and communication,24786
2013,Bulgaria,Financial and insurance activities,16420
2013,Bulgaria,Real estate activities,14371
2013,Bulgaria,Professional_ scientific and technical activities,30211
2013,Bulgaria,Administrative and support service activities,37434
2013,Bulgaria,Public administration and defence_ compulsory social security,50535
2013,Bulgaria,Education,135543
2013,Bulgaria,Human health and social work activities,57313
2013,Bulgaria,Arts_ entertainment and recreation,12133
2013,Bulgaria,Other service activities,12204
2013,Bulgaria,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,0
2013,Bulgaria,Activities of extraterritorial organisations and bodies,0
2013,Czech Republic,Total - All NACE activities,89436785
2013,Czech Republic,Agriculture_ forestry and fishing,1115214
2013,Czech Republic,Mining and quarrying,4070639
2013,Czech Republic,Manufacturing,19415408
2013,Czech Republic,Electricity_ gas_ steam and air conditioning supply,49605990
2013,Czech Republic,Water supply_ sewerage_ waste management and remediation activities,752634
2013,Czech Republic,Wholesale and retail trade_ repair of motor vehicles and motorcycles,1188609
2013,Czech Republic,Transportation and storage,8272846
2013,Czech Republic,Accommodation and food service activities,200737
2013,Czech Republic,Information and communication,169803
2013,Czech Republic,Financial and insurance activities,99595
2013,Czech Republic,Real estate activities,1300229
2013,Czech Republic,Professional_ scientific and technical activities,216239
2013,Czech Republic,Administrative and support service activities,323870
2013,Czech Republic,Public administration and defence_ compulsory social security,616322
2013,Czech Republic,Education,250876
2013,Czech Republic,Human health and social work activities,460703
2013,Czech Republic,Arts_ entertainment and recreation,71084
2013,Czech Republic,Other service activities,61200
2013,Czech Republic,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,0
2013,Czech Republic,Activities of extraterritorial organisations and bodies,0
2013,Denmark,Total - All NACE activities,68865060
2013,Denmark,Agriculture_ forestry and fishing,2279848
2013,Denmark,Mining and quarrying,1707536
2013,Denmark,Manufacturing,5639933
2013,Denmark,Electricity_ gas_ steam and air conditioning supply,15658923
2013,Denmark,Water supply_ sewerage_ waste management and remediation activities,1275090
2013,Denmark,Wholesale and retail trade_ repair of motor vehicles and motorcycles,920530
2013,Denmark,Transportation and storage,38597020
2013,Denmark,Accommodation and food service activities,106610
2013,Denmark,Information and communication,74164
2013,Denmark,Financial and insurance activities,52293
2013,Denmark,Real estate activities,108830
2013,Denmark,Professional_ scientific and technical activities,137155
2013,Denmark,Administrative and support service activities,195026
2013,Denmark,Public administration and defence_ compulsory social security,380190
2013,Denmark,Education,149240
2013,Denmark,Human health and social work activities,184684
2013,Denmark,Arts_ entertainment and recreation,63038
2013,Denmark,Other service activities,63671
2013,Denmark,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,0
2013,Denmark,Activities of extraterritorial organisations and bodies,0
2013,Germany (until 1990 former territory of the FRG),Total - All NACE activities,709006922
2013,Germany (until 1990 former territory of the FRG),Agriculture_ forestry and fishing,13033174
2013,Germany (until 1990 former territory of the FRG),Mining and quarrying,8471225
2013,Germany (until 1990 former territory of the FRG),Manufacturing,168735231
2013,Germany (until 1990 former territory of the FRG),Electricity_ gas_ steam and air conditioning supply,357939295
2013,Germany (until 1990 former territory of the FRG),Water supply_ sewerage_ waste management and remediation activities,7481144
2013,Germany (until 1990 former territory of the FRG),Wholesale and retail trade_ repair of motor vehicles and motorcycles,18180354
2013,Germany (until 1990 former territory of the FRG),Transportation and storage,84639121
2013,Germany (until 1990 former territory of the FRG),Accommodation and food service activities,4101033
2013,Germany (until 1990 former territory of the FRG),Information and communication,3243267
2013,Germany (until 1990 former territory of the FRG),Financial and insurance activities,1998777
2013,Germany (until 1990 former territory of the FRG),Real estate activities,1019842
2013,Germany (until 1990 former territory of the FRG),Professional_ scientific and technical activities,7119709
2013,Germany (until 1990 former territory of the FRG),Administrative and support service activities,1145142
2013,Germany (until 1990 former territory of the FRG),Public administration and defence_ compulsory social security,3165086
2013,Germany (until 1990 former territory of the FRG),Education,4651530
2013,Germany (until 1990 former territory of the FRG),Human health and social work activities,7313793
2013,Germany (until 1990 former territory of the FRG),Arts_ entertainment and recreation,2185380
2013,Germany (until 1990 former territory of the FRG),Other service activities,3741810
2013,Germany (until 1990 former territory of the FRG),Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,0
2013,Germany (until 1990 former territory of the FRG),Activities of extraterritorial organisations and bodies,0
2013,Estonia,Total - All NACE activities,19586238
2013,Estonia,Agriculture_ forestry and fishing,79977
2013,Estonia,Mining and quarrying,130894
2013,Estonia,Manufacturing,2264806
2013,Estonia,Electricity_ gas_ steam and air conditioning supply,14425710
2013,Estonia,Water supply_ sewerage_ waste management and remediation activities,20988
2013,Estonia,Wholesale and retail trade_ repair of motor vehicles and motorcycles,98449
2013,Estonia,Transportation and storage,2183219
2013,Estonia,Accommodation and food service activities,9189
2013,Estonia,Information and communication,11079
2013,Estonia,Financial and insurance activities,5358
2013,Estonia,Real estate activities,49201
2013,Estonia,Professional_ scientific and technical activities,31023
2013,Estonia,Administrative and support service activities,36187
2013,Estonia,Public administration and defence_ compulsory social security,76070
2013,Estonia,Education,20846
2013,Estonia,Human health and social work activities,14039
2013,Estonia,Arts_ entertainment and recreation,9517
2013,Estonia,Other service activities,13674
2013,Estonia,Activities of households as employers_ undifferentiated goods- and services-producing activities of households for own use,0
2013,Estonia,Activities of extraterritorial organisations and bodies,0
2013,Ireland,Total - All NACE activities,24184477
